Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
intangibleAssets,748504.0,823415.0,3801620.0,965750.0,SSG.AX
totalLiab,50245707.0,57652775.0,32559337.0,30923963.0,SSG.AX
totalStockholderEquity,72577744.0,61949466.0,60236442.0,58968219.0,SSG.AX
otherCurrentLiab,18099199.0,14517482.0,1202914.0,1875784.0,SSG.AX
totalAssets,122823451.0,119602241.0,92795779.0,89892182.0,SSG.AX
commonStock,48872261.0,48872261.0,48872261.0,48897435.0,SSG.AX
retainedEarnings,22690867.0,12479608.0,10964101.0,9693810.0,SSG.AX
otherLiab,55948.0,77145.0,1215515.0,3098700.0,SSG.AX
goodWill,53309577.0,43943264.0,42074264.0,41689264.0,SSG.AX
treasuryStock,1014616.0,597597.0,400080.0,376974.0,SSG.AX
otherAssets,7809240.0,6976526.0,4408630.0,5850250.0,SSG.AX
cash,7374965.0,12628517.0,3942085.0,2926951.0,SSG.AX
totalCurrentLiabilities,34206390.0,33643926.0,19232627.0,27825263.0,SSG.AX
deferredLongTermAssetCharges,7809240.0,5596607.0,4408630.0,5850250.0,SSG.AX
otherStockholderEquity,1014616.0,597597.0,400080.0,376974.0,SSG.AX
propertyPlantEquipment,31829323.0,37455769.0,9477795.0,10279854.0,SSG.AX
totalCurrentAssets,29126807.0,30403267.0,33033470.0,31107064.0,SSG.AX
netTangibleAssets,18519663.0,17182787.0,14360558.0,16313205.0,SSG.AX
netReceivables,2383425.0,2251723.0,3110072.0,3804498.0,SSG.AX
inventory,18124686.0,15097228.0,25649085.0,23894168.0,SSG.AX
accountsPayable,654218.0,1787384.0,14723881.0,12971973.0,SSG.AX
longTermDebt,,,10324099.0,,SSG.AX
shortLongTermDebt,,,,11324267.0,SSG.AX
